codigo;titulo;anio;protagonista;edadRecomendada;numeroTemporadas;genero;rutaFoto
001;Arrow;2012;Oliver Queen;16;8;Aventura;img/arrow.jpg
002;The Sex Lives of College Girls;2021;Kimberly;18;2;Comedia;img/thesexlivesofcollegegirls.jpg
003;Teen Wolf;2011;Scott McCall;14;6;Ciencia Ficción;img/teenwolf.jpg
004;Shadowhunters;2016;Clary Fray;14;3;Ciencia Ficción;img/shadowhunters.jpg
005;Lucifer;2016;Lucifer Morningstar;16;6;Drama;img/lucifer.jpg
006;DC's Legends of Tomorrow;2016;Ray Palmer;16;7;Ciencia Ficción;img/dcslegendsoftomorrow.jpg
007;Flash;2014;Barry Allen;14;9;Ciencia Ficción;img/flash.jpg
008;Supergirl;2015;Kara Zor-El;12;6;Ciencia Ficción;img/supergirl.jpg
009;Greenhouse Academy;2017;Hayley Shumway;10;4;Drama;img/greenhouseacademy.jpg
010;The Vampire Diaries;2009;Elena Gilbert;14;8;Romántica;img/thevampirediaries.jpg
011;The Originals;2013;Elijah Mikaelson;16;5;Romántica;img/theoriginals.jpg
012;Legacies;2018;Hope Mikaelson;14;4;Ciencia Ficción;img/legacies.jpg
013;Outer Banks;2020;John B;16;3;Aventura;img/outerbanks.jpg
014;Bienvenidos a Eden;2022;Amaia;16;2;Terror;img/bienvenidosaeden.jpg
